#Types Before Cut: 11091
#Types After Cut: 9696
#Search Hits: 0
2182	2	5.265	парижа
2183	2	5.265	пародию
2184	2	5.265	пачки
2185	2	5.265	первокурсники
2186	2	5.265	перебором
2187	2	5.265	перевелась
2188	2	5.265	переводились
2189	2	5.265	переехала
2190	2	5.265	переросло
2191	2	5.265	переставлять
2192	2	5.265	переходите
2193	2	5.265	перешёл
2194	2	5.265	печенье
2195	2	5.265	печка
2196	2	5.265	печёный
2197	2	5.265	пипец
2198	2	5.265	пипиканья
2199	2	5.265	писательницы
2200	2	5.265	письменность
2201	2	5.265	питере
2202	2	5.265	пить
2203	2	5.265	плакала
2204	2	5.265	платишь
2205	2	5.265	плач
2206	2	5.265	плечи
2207	2	5.265	плоты
2208	2	5.265	плохого
2209	2	5.265	пнул
2210	2	5.265	побольше
2211	2	5.265	поваром
2212	2	5.265	повезли
2213	2	5.265	повседневку
2214	2	5.265	погоде
2215	2	5.265	погрел
2216	2	5.265	подарок
2217	2	5.265	подбирают
2218	2	5.265	подгонять
2219	2	5.265	подгрузить
2220	2	5.265	подлез
2221	2	5.265	подносит
2222	2	5.265	подняться
2223	2	5.265	подождала
2224	2	5.265	подозрительнее
2225	2	5.265	подольше
2226	2	5.265	подорожник
2227	2	5.265	подошли
2228	2	5.265	подробно
2229	2	5.265	подруг
2230	2	5.265	подруге
2231	2	5.265	подруги
2232	2	5.265	подстрелили
2233	2	5.265	подумаю
2234	2	5.265	подхожу
2235	2	5.265	подъезд
2236	2	5.265	подъезде
2237	2	5.265	подъезду
2238	2	5.265	подъезды
2239	2	5.265	поедем
2240	2	5.265	поедет
2241	2	5.265	поездками
2242	2	5.265	поется
2243	2	5.265	пожилых
2244	2	5.265	позвали
2245	2	5.265	позвонила
2246	2	5.265	поздравления
2247	2	5.265	поздравляю
2248	2	5.265	позитивный
2249	2	5.265	познаешь
2250	2	5.265	пойдешь
2251	2	5.265	пойдёшь
2252	2	5.265	поймал
2253	2	5.265	показался
2254	2	5.265	поколение
2255	2	5.265	пола
2256	2	5.265	полегче
2257	2	5.265	полет
2258	2	5.265	положено
2259	2	5.265	полузаброшенное
2260	2	5.265	получалась
2261	2	5.265	польски
2262	2	5.265	полюбили
2263	2	5.265	поляк
2264	2	5.265	поменяла
2265	2	5.265	помнили
2266	2	5.265	помогала
2267	2	5.265	помощнее
2268	2	5.265	помыли
2269	2	5.265	поначалу
2270	2	5.265	понимаем
2271	2	5.265	понравившуюся
2272	2	5.265	попили
2273	2	5.265	попить
2274	2	5.265	поподробнее
2275	2	5.265	попробуй
2276	2	5.265	портновой
2277	2	5.265	поручень
2278	2	5.265	посидели
2279	2	5.265	посидеть
2280	2	5.265	посидим
2281	2	5.265	послушали
2282	2	5.265	посмеивается
2283	2	5.265	посмотрел
2284	2	5.265	посмотри
2285	2	5.265	посмотришь
2286	2	5.265	поставлю
2287	2	5.265	постараюсь
2288	2	5.265	постеры
2289	2	5.265	поступки
2290	2	5.265	потихонечку
2291	2	5.265	потратила
2292	2	5.265	потрясающую
2293	2	5.265	почитать
2294	2	5.265	празднуете
2295	2	5.265	празднуется
2296	2	5.265	практиковать
2297	2	5.265	предметы
2298	2	5.265	представляешь
2299	2	5.265	представьте
2300	2	5.265	прекрасное
2301	2	5.265	прекрасную
2302	2	5.265	прекрасные
2303	2	5.265	препараты
2304	2	5.265	преподавания
2305	2	5.265	преподавателей
2306	2	5.265	престолов
2307	2	5.265	привезу
2308	2	5.265	привозит
2309	2	5.265	привыкают
2310	2	5.265	придёт
2311	2	5.265	приезжаешь
2312	2	5.265	приехать
2313	2	5.265	прикинул
2314	2	5.265	прилепин
2315	2	5.265	прилетели
2316	2	5.265	приправленным
2317	2	5.265	природа
2318	2	5.265	присоединился
2319	2	5.265	приходил
2320	2	5.265	приходило
2321	2	5.265	приятно
2322	2	5.265	приятную
2323	2	5.265	пробиться
2324	2	5.265	проблемной
2325	2	5.265	пробок
2326	2	5.265	прованс
2327	2	5.265	проверяем
2328	2	5.265	продавал
2329	2	5.265	продалось
2330	2	5.265	пролежнями
2331	2	5.265	пролетели
2332	2	5.265	пропагандирует
2333	2	5.265	прописки
2334	2	5.265	пророщеное
2335	2	5.265	прости
2336	2	5.265	простите
2337	2	5.265	просыпаемся
2338	2	5.265	просыпались
2339	2	5.265	протирать
2340	2	5.265	протягивали
2341	2	5.265	профессиональное
2342	2	5.265	проход
2343	2	5.265	прошлая
2344	2	5.265	прыгала
2345	2	5.265	пугайтесь
2346	2	5.265	пустырь
2347	2	5.265	пустых
2348	2	5.265	путешествия
2349	2	5.265	пыхтит
2350	2	5.265	пятёрки
2351	2	5.265	рабочим
2352	2	5.265	разбираюсь
2353	2	5.265	разговариваешь
2354	2	5.265	разрешил
2355	2	5.265	расплющивало
2356	2	5.265	расправил
2357	2	5.265	рассвет
2358	2	5.265	рассказывай
2359	2	5.265	рассказываю
2360	2	5.265	рассольник
2361	2	5.265	растопила
2362	2	5.265	растяжка
2363	2	5.265	растёкся
2364	2	5.265	ребенком
2365	2	5.265	ревизорро
2366	2	5.265	редактором
2367	2	5.265	режут
2368	2	5.265	река
2369	2	5.265	ретранслятор
2370	2	5.265	решал
2371	2	5.265	рисовала
2372	2	5.265	рита
2373	2	5.265	роде
2374	2	5.265	рок
2375	2	5.265	роликах
2376	2	5.265	ром
2377	2	5.265	рояли
2378	2	5.265	рту
2379	2	5.265	ружьем
2380	2	5.265	рука
2381	2	5.265	русских
2382	2	5.265	рыженькое
2383	2	5.265	рыжий
2384	2	5.265	рюкзак
2385	2	5.265	савеловский
2386	2	5.265	садиков
2387	2	5.265	садились
2388	2	5.265	садись
2389	2	5.265	садиться
2390	2	5.265	салона
2391	2	5.265	самостоятельной
2392	2	5.265	сан
2393	2	5.265	саныч
2394	2	5.265	сатурн
2395	2	5.265	сахара
2396	2	5.265	сбить
2397	2	5.265	сваг
2398	2	5.265	свадьбы
2399	2	5.265	свести
2400	2	5.265	свечи
2401	2	5.265	своя
2402	2	5.265	сгорят
2403	2	5.265	сдаём
2404	2	5.265	сделаю
2405	2	5.265	семейные
2406	2	5.265	семейный
2407	2	5.265	семеновна
2408	2	5.265	семинар
2409	2	5.265	семьях
2410	2	5.265	серая
2411	2	5.265	сердцу
2412	2	5.265	сериал
2413	2	5.265	серьёзно
2414	2	5.265	сестрами
2415	2	5.265	сжал
2416	2	5.265	сигарету
2417	2	5.265	сидим
2418	2	5.265	сказка
2419	2	5.265	сказку
2420	2	5.265	сказочно
2421	2	5.265	скайпе
2422	2	5.265	сколь
2423	2	5.265	скотиной
2424	2	5.265	скромные
2425	2	5.265	сладкий
2426	2	5.265	слетать
2427	2	5.265	словесным
2428	2	5.265	сложилось
2429	2	5.265	случиться
2430	2	5.265	слушатель
2431	2	5.265	слышала
2432	2	5.265	слышишь
2433	2	5.265	слёзками
2434	2	5.265	сметана
2435	2	5.265	смеха
2436	2	5.265	смехом
2437	2	5.265	смеются
2438	2	5.265	смилостивилась
2439	2	5.265	сможешь
2440	2	5.265	смотря
2441	2	5.265	снеговик
2442	2	5.265	снимайте
2443	2	5.265	снимал
2444	2	5.265	снял
2445	2	5.265	собак
2446	2	5.265	собаке
2447	2	5.265	собакой
2448	2	5.265	собеседование
2449	2	5.265	советском
2450	2	5.265	совместными
2451	2	5.265	современными
2452	2	5.265	согласись
2453	2	5.265	солярис
2454	2	5.265	сон
2455	2	5.265	соседняя
2456	2	5.265	сосны
2457	2	5.265	социальную
2458	2	5.265	сочинение
2459	2	5.265	сочинения
2460	2	5.265	спали
2461	2	5.265	спасают
2462	2	5.265	специальность
2463	2	5.265	спрашиваю
2464	2	5.265	спросила
2465	2	5.265	спускались
2466	2	5.265	спускаться
2467	2	5.265	спустились
2468	2	5.265	сравнение
2469	2	5.265	сравнится
2470	2	5.265	средневековье
2471	2	5.265	среднее
2472	2	5.265	сс
2473	2	5.265	ставится
2474	2	5.265	сталкивались
2475	2	5.265	сталкиваются
2476	2	5.265	старой
2477	2	5.265	старостин
2478	2	5.265	старшие
2479	2	5.265	стоим
2480	2	5.265	стосемьдесятдевятую
2481	2	5.265	стояло
2482	2	5.265	стояночки
2483	2	5.265	страсть
2484	2	5.265	страший
2485	2	5.265	страшного
2486	2	5.265	страшной
2487	2	5.265	стрелки
2488	2	5.265	стрижки
2489	2	5.265	строительством
2490	2	5.265	стройке
2491	2	5.265	студенческие
2492	2	5.265	сугроб
2493	2	5.265	сугробы
2494	2	5.265	суманак
2495	2	5.265	сумками
2496	2	5.265	суперская
2497	2	5.265	сурпу
2498	2	5.265	сухарики
2499	2	5.265	сухофруктами
2500	2	5.265	сушеный
2501	2	5.265	сущности
2502	2	5.265	сходил
2503	2	5.265	счастливым
2504	2	5.265	счастье
2505	2	5.265	счастью
2506	2	5.265	сшила
2507	2	5.265	сыграешь
2508	2	5.265	сэд
2509	2	5.265	таганской
2510	2	5.265	таежные
2511	2	5.265	талант
2512	2	5.265	талерка
2513	2	5.265	танцуют
2514	2	5.265	танцы
2515	2	5.265	тарасов
2516	2	5.265	тарелка
2517	2	5.265	твоей
2518	2	5.265	творец
2519	2	5.265	творческие
2520	2	5.265	твою
2521	2	5.265	твёрдые
2522	2	5.265	тематические
2523	2	5.265	температура
2524	2	5.265	теорий
2525	2	5.265	теория
2526	2	5.265	тетерев
2527	2	5.265	тиму
2528	2	5.265	тины
2529	2	5.265	тихонечко
2530	2	5.265	тишина
2531	2	5.265	токо
2532	2	5.265	толстовок
2533	2	5.265	топово
2534	2	5.265	топчан
2535	2	5.265	трамп
2536	2	5.265	тренеры
2537	2	5.265	тренировки
2538	2	5.265	тридцатый
2539	2	5.265	тринадцать
2540	2	5.265	трёхлетки
2541	2	5.265	тундра
2542	2	5.265	тупой
2543	2	5.265	тупые
2544	2	5.265	тусовки
2545	2	5.265	тусовок
2546	2	5.265	туфельки
2547	2	5.265	тяга
2548	2	5.265	тянутся
2549	2	5.265	тёплые
2550	2	5.265	убирать
2551	2	5.265	увела
2552	2	5.265	увидели
2553	2	5.265	увидит
2554	2	5.265	увлекательно
2555	2	5.265	увлекаюсь
2556	2	5.265	увлечений
2557	2	5.265	угостила
2558	2	5.265	уезжали
2559	2	5.265	ужас
2560	2	5.265	ужасно
2561	2	5.265	ужасов
2562	2	5.265	узаконенное
2563	2	5.265	уйду
2564	2	5.265	украла
2565	2	5.265	улетал
2566	2	5.265	улицы
2567	2	5.265	улыбается
2568	2	5.265	умерла
2569	2	5.265	умным
2570	2	5.265	универ
2571	2	5.265	унижают
2572	2	5.265	упаковке
2573	2	5.265	управляемый
2574	2	5.265	уроке
2575	2	5.265	успеваешь
2576	2	5.265	успокоился
2577	2	5.265	устной
2578	2	5.265	устраивала
2579	2	5.265	ути
2580	2	5.265	утонуть
2581	2	5.265	утрам
2582	2	5.265	утрамбовывался
2583	2	5.265	ууу
2584	2	5.265	ухожу
2585	2	5.265	учеба
2586	2	5.265	учебная
2587	2	5.265	учебном
2588	2	5.265	учеников
2589	2	5.265	учит
2590	2	5.265	учите
2591	2	5.265	учительница
2592	2	5.265	учишься
2593	2	5.265	учёного
2594	2	5.265	ушла
2595	2	5.265	фабрике
2596	2	5.265	фанатов
2597	2	5.265	фанаты
2598	2	5.265	фары
2599	2	5.265	фауста
2600	2	5.265	фашизм
2601	2	5.265	физически
2602	2	5.265	философия
2603	2	5.265	фильма
2604	2	5.265	финальный
2605	2	5.265	фонему
2606	2	5.265	фортепиано
2607	2	5.265	фотка
2608	2	5.265	фраза
2609	2	5.265	французском
2610	2	5.265	функцию
2611	2	5.265	футуристов
2612	2	5.265	футурологов
2613	2	5.265	фэйс
2614	2	5.265	хаер
2615	2	5.265	характером
2616	2	5.265	хватило
2617	2	5.265	хвоста
2618	2	5.265	хвосты
2619	2	5.265	хиджаб
2620	2	5.265	хитрая
2621	2	5.265	хмм
2622	2	5.265	ходишь
2623	2	5.265	хозяина
2624	2	5.265	холодные
2625	2	5.265	хоп
2626	2	5.265	хохочет
2627	2	5.265	храбрым
2628	2	5.265	хрен
2629	2	5.265	хы
2630	2	5.265	хюндай
2631	2	5.265	хюсисаин
2632	2	5.265	цвет
2633	2	5.265	цветов
2634	2	5.265	целине
2635	2	5.265	целуются
2636	2	5.265	церковка
2637	2	5.265	цивилизацией
2638	2	5.265	цокает
2639	2	5.265	цоканье
2640	2	5.265	цэ
2641	2	5.265	чажемто
2642	2	5.265	чайковского
2643	2	5.265	часами
2644	2	5.265	человеки
2645	2	5.265	черта
2646	2	5.265	четвёртый
2647	2	5.265	чинить
2648	2	5.265	чистом
2649	2	5.265	чистоте
2650	2	5.265	читаешь
2651	2	5.265	чувака
2652	2	5.265	чуваком
2653	2	5.265	чудесные
2654	2	5.265	чёрт
2655	2	5.265	ш
2656	2	5.265	шарлотка
2657	2	5.265	шарлотку
2658	2	5.265	шаровать
2659	2	5.265	шваброй
2660	2	5.265	швея
2661	2	5.265	шестнадцать
2662	2	5.265	шесты
2663	2	5.265	шея
2664	2	5.265	шик
2665	2	5.265	шикарная
2666	2	5.265	шиномонтаж
2667	2	5.265	школах
2668	2	5.265	школьный
2669	2	5.265	шланг
2670	2	5.265	шокаю
2671	2	5.265	шоке
2672	2	5.265	шторы
2673	2	5.265	штучки
2674	2	5.265	шубе
2675	2	5.265	шубка
2676	2	5.265	шулем
2677	2	5.265	шустрый
2678	2	5.265	щук
2679	2	5.265	щёчки
2680	2	5.265	эвакуация
2681	2	5.265	экзамен
2682	2	5.265	электричка
2683	2	5.265	электрофорез
2684	2	5.265	элементарно
2685	2	5.265	эмодзи
2686	2	5.265	эмоции
2687	2	5.265	эсэмэску
2688	2	5.265	этажу
2689	2	5.265	ээээээ
2690	2	5.265	эээээээ
2691	2	5.265	юао
2692	2	5.265	языков
2693	2	5.265	яйца
2694	7	5.249	наше
2695	7	5.249	слов
2696	7	5.249	чему
2697	9	5.180	решили
2698	12	5.090	наоборот
2699	18	5.006	весь
2700	29	4.979	сделать
2701	19	4.962	место
2702	24	4.896	нее
2703	24	4.896	своей
2704	10	4.844	особо
2705	6	4.833	буквально
2706	6	4.833	миллионов
2707	6	4.833	мясо
2708	6	4.833	начинает
2709	6	4.833	словами
2710	6	4.833	сообщение
2711	6	4.833	церковь
2712	14	4.786	мало
2713	8	4.704	безусловно
2714	8	4.704	брать
2715	8	4.704	дают
2716	8	4.704	зимой
2717	8	4.704	италии
2718	8	4.704	немного
2719	8	4.704	пришел
2720	8	4.704	разговор
2721	15	4.689	нашей
2722	11	4.609	машины
2723	17	4.565	всем
2724	24	4.510	такого
2725	5	4.451	делают
2726	5	4.451	многим
2727	5	4.451	последняя
2728	5	4.451	складывается
2729	5	4.451	суть
2730	5	4.451	угодно
2731	5	4.451	французский
2732	12	4.442	серьезно
2733	13	4.321	восемь
2734	7	4.230	общаться
2735	7	4.230	остальное
2736	7	4.230	скоро
2737	7	4.230	хотим
2738	4	4.141	бесплатно
2739	4	4.141	блюдо
2740	4	4.141	брал
2741	4	4.141	городу
2742	4	4.141	делал
2743	4	4.141	детские
2744	4	4.141	домов
2745	4	4.141	лекции
2746	4	4.141	людьми
2747	4	4.141	моего
2748	4	4.141	неважно
2749	4	4.141	обычные
2750	4	4.141	огромное
2751	4	4.141	огромный
2752	4	4.141	отпуск
2753	4	4.141	пары
2754	4	4.141	поступить
2755	4	4.141	похожа
2756	4	4.141	приходит
2757	4	4.141	разговора
2758	4	4.141	сел
2759	4	4.141	советский
2760	4	4.141	социологии
2761	4	4.141	спросил
2762	4	4.141	счастливы
2763	4	4.141	трое
2764	4	4.141	утро
2765	4	4.141	учить
2766	4	4.141	южной
2767	16	4.129	правда
2768	17	4.101	человека
2769	3	4.024	базовые
2770	3	4.024	вдоль
2771	3	4.024	включал
2772	3	4.024	врача
2773	3	4.024	вспомнила
2774	3	4.024	выходным
2775	3	4.024	глаза
2776	3	4.024	голосовала
2777	3	4.024	готовят
2778	3	4.024	греции
2779	3	4.024	гуманитарный
2780	3	4.024	дай
2781	3	4.024	дачи
2782	3	4.024	делить
2783	3	4.024	дина
2784	3	4.024	дню
2785	3	4.024	еды
2786	3	4.024	ельцин
2787	3	4.024	жаль
2788	3	4.024	играла
2789	3	4.024	кабардино
2790	3	4.024	каждые
2791	3	4.024	каникулы
2792	3	4.024	клуб
2793	3	4.024	коллективе
2794	3	4.024	космоса
2795	3	4.024	ленина
2796	3	4.024	лес
2797	3	4.024	литературы
2798	3	4.024	маргарита
2799	3	4.024	мгу
2800	3	4.024	меняться
2801	3	4.024	молодых
2802	3	4.024	мяса
2803	3	4.024	национальное
2804	3	4.024	нашел
2805	3	4.024	небольшая
2806	3	4.024	неделя
2807	3	4.024	ответы
2808	3	4.024	отель
2809	3	4.024	отцом
2810	3	4.024	пальцы
2811	3	4.024	площадь
2812	3	4.024	повороте
2813	3	4.024	польского
2814	3	4.024	похоже
2815	3	4.024	правосудия
2816	3	4.024	привозили
2817	3	4.024	проводили
2818	3	4.024	продолжаем
2819	3	4.024	работаю
2820	3	4.024	радоваться
2821	3	4.024	разными
2822	3	4.024	разу
2823	3	4.024	распределили
2824	3	4.024	расширилась
2825	3	4.024	романа
2826	3	4.024	рук
2827	3	4.024	русской
2828	3	4.024	сели
2829	3	4.024	серии
2830	3	4.024	скажет
2831	3	4.024	случайно
2832	3	4.024	смотрит
2833	3	4.024	смотришь
2834	3	4.024	смс
2835	3	4.024	снег
2836	3	4.024	старших
2837	3	4.024	стол
2838	3	4.024	столе
2839	3	4.024	строил
2840	3	4.024	считалось
2841	3	4.024	съездить
2842	3	4.024	тегеран
2843	3	4.024	тело
2844	3	4.024	тихий
2845	3	4.024	тихон
2846	3	4.024	узнала
2847	3	4.024	факультет
2848	3	4.024	черные
2849	3	4.024	черт
2850	3	4.024	явления
2851	3	4.024	языках
2852	3	4.024	языку
2853	11	3.971	прошли
2854	11	3.971	хотели
2855	23	3.769	времени
2856	6	3.759	каждого
2857	22	3.741	большой
2858	15	3.698	сих
2859	9	3.650	городе
2860	23	3.436	те
2861	29	3.410	сам
2862	7	3.391	вышел
2863	12	3.338	давно
2864	13	3.296	всю
2865	5	3.295	вид
2866	5	3.295	выходные
2867	5	3.295	держать
2868	5	3.295	знать
2869	5	3.295	купили
2870	5	3.295	самую
2871	5	3.295	странно
2872	16	3.264	особенно
2873	52	3.230	например
2874	43	3.060	нужно
2875	20	3.002	свой
2876	51	2.985	ни
2877	19	2.967	слишком
2878	6	2.906	виду
2879	6	2.906	казахстана
2880	6	2.906	класса
2881	6	2.906	нашего
2882	6	2.906	никакой
2883	6	2.906	самолет
2884	11	2.898	часто
2885	16	2.883	десять
2886	4	2.843	видите
2887	4	2.843	выбрать
2888	4	2.843	готовить
2889	4	2.843	дорогие
2890	4	2.843	изучать
2891	4	2.843	народу
2892	4	2.843	перешли
2893	4	2.843	подошел
2894	4	2.843	поля
2895	4	2.843	пятого
2896	4	2.843	свободное
2897	34	2.717	теперь
2898	7	2.695	двумя
2899	7	2.695	прошло
2900	7	2.695	пусть
2901	7	2.695	та
2902	1	2.633	abbey
2903	1	2.633	abl
2904	1	2.633	advanced
2905	1	2.633	advpro
2906	1	2.633	aбсолютно
2907	1	2.633	aрмянка
2908	1	2.633	basic
2909	1	2.633	becomes
2910	1	2.633	best
2911	1	2.633	between
2912	1	2.633	bueno
2913	1	2.633	car
2914	1	2.633	casual
2915	1	2.633	cher
2916	1	2.633	cultural
2917	1	2.633	cашка
2918	1	2.633	cмеется
2919	1	2.633	cмотри
2920	1	2.633	dat
2921	1	2.633	destination
2922	1	2.633	elementary
2923	1	2.633	f
2924	1	2.633	fear
2925	1	2.633	feature
2926	1	2.633	firefox
2927	1	2.633	funf
2928	1	2.633	hall
2929	1	2.633	halle
2930	1	2.633	hard
2931	1	2.633	hotel
2932	1	2.633	hr
2933	1	2.633	indic
2934	1	2.633	ins
2935	1	2.633	intj
2936	1	2.633	intr
2937	1	2.633	ipf
2938	1	2.633	life
2939	1	2.633	magical
2940	1	2.633	me
2941	1	2.633	memes
2942	1	2.633	mon
2943	1	2.633	mystery
2944	1	2.633	night
2945	1	2.633	nuts
2946	1	2.633	o
2947	1	2.633	persn
2948	1	2.633	phd
2949	1	2.633	pie
2950	1	2.633	praed
2951	1	2.633	praet
2952	1	2.633	randomметодом
2953	1	2.633	road
2954	1	2.633	sex
2955	1	2.633	solarcity
2956	1	2.633	spacex
2957	1	2.633	span
2958	1	2.633	study
2959	1	2.633	tell
2960	1	2.633	tesla
2961	1	2.633	tokyo
2962	1	2.633	what
2963	1	2.633	wow
2964	1	2.633	xbox
2965	1	2.633	yже
2966	1	2.633	аай
2967	1	2.633	аамм
2968	1	2.633	ааммм
2969	1	2.633	аан
2970	1	2.633	аауу
2971	1	2.633	аббревиатура
2972	1	2.633	аблонских
2973	1	2.633	абонемент
2974	1	2.633	абсолютную
2975	1	2.633	авария
2976	1	2.633	аватарке
2977	1	2.633	автозавода
2978	1	2.633	автозаводе
2979	1	2.633	автозапчастей
2980	1	2.633	автоисправлением
2981	1	2.633	автокатастрофе
2982	1	2.633	автоматизировано
2983	1	2.633	агитаторы
2984	1	2.633	агитировали
2985	1	2.633	агия
2986	1	2.633	ад
2987	1	2.633	ада
2988	1	2.633	адама
2989	1	2.633	адамом
2990	1	2.633	адаптировался
2991	1	2.633	адаптированны
2992	1	2.633	адаптируются
2993	1	2.633	адекватную
2994	1	2.633	адовый
2995	1	2.633	азербайджанцы
2996	1	2.633	ай
2997	1	2.633	айн
2998	1	2.633	айпаде
2999	1	2.633	айфон
3000	1	2.633	аккордов
3001	1	2.633	аккорды
3002	1	2.633	аккуратненько
3003	1	2.633	аккуратное
3004	1	2.633	аккуратность
3005	1	2.633	аккуратным
3006	1	2.633	акробат
3007	1	2.633	актер
3008	1	2.633	актером
3009	1	2.633	актерском
3010	1	2.633	актриса
3011	1	2.633	актёрские
3012	1	2.633	алгебре
3013	1	2.633	александрович
3014	1	2.633	алинa
3015	1	2.633	алиэкспресса
3016	1	2.633	алкоголь
3017	1	2.633	аллею
3018	1	2.633	аллюзии
3019	1	2.633	алфавит
3020	1	2.633	альбом
3021	1	2.633	альбома
3022	1	2.633	альбомы
3023	1	2.633	альманах
3024	1	2.633	альмодовара
3025	1	2.633	альпинист
3026	1	2.633	альта
3027	1	2.633	алё
3028	1	2.633	амели
3029	1	2.633	америки
3030	1	2.633	аминокислот
3031	1	2.633	амм
3032	1	2.633	аммммм
3033	1	2.633	ампутированными
3034	1	2.633	ангара
3035	1	2.633	ангару
3036	1	2.633	английская
3037	1	2.633	английского
3038	1	2.633	английской
3039	1	2.633	англйском
3040	1	2.633	англо
3041	1	2.633	анджелиной
3042	1	2.633	андропов
3043	1	2.633	анекдот
3044	1	2.633	анекдоте
3045	1	2.633	анекдотов
3046	1	2.633	анкетку
3047	1	2.633	анкеты
3048	1	2.633	аномальная
3049	1	2.633	анормальные
3050	1	2.633	антагонист
3051	1	2.633	антикафе
3052	1	2.633	антисептик
3053	1	2.633	антискромность
3054	1	2.633	антифашизм
3055	1	2.633	античности
3056	1	2.633	аня
3057	1	2.633	арендованную
3058	1	2.633	аристовой
3059	1	2.633	аристократом
3060	1	2.633	арк
3061	1	2.633	армани
3062	1	2.633	армяне
3063	1	2.633	арпи
3064	1	2.633	артистичная
3065	1	2.633	артистов
3066	1	2.633	архив
3067	1	2.633	архитектора
3068	1	2.633	архитектору
3069	1	2.633	аспектам
3070	1	2.633	асср
3071	1	2.633	астронавтом
3072	1	2.633	астрофизиком
3073	1	2.633	атата
3074	1	2.633	атмосфере
3075	1	2.633	атмосферу
3076	1	2.633	атмосферы
3077	1	2.633	ать
3078	1	2.633	аукнется
3079	1	2.633	африканские
3080	1	2.633	африки
3081	1	2.633	африку
3082	1	2.633	ахахаха
3083	1	2.633	ахти
3084	1	2.633	аяяй
3085	1	2.633	бабка
3086	1	2.633	бабу
3087	1	2.633	бабулька
3088	1	2.633	бабулю
3089	1	2.633	бабьих
3090	1	2.633	базовых
3091	1	2.633	балериной
3092	1	2.633	балерину
3093	1	2.633	балет
3094	1	2.633	балкария
3095	1	2.633	балкарская
3096	1	2.633	балла
3097	1	2.633	балласт
3098	1	2.633	баловать
3099	1	2.633	бальзам
3100	1	2.633	банан
3101	1	2.633	банька
3102	1	2.633	баню
3103	1	2.633	баня
3104	1	2.633	барабанов
3105	1	2.633	барабаны
3106	1	2.633	барами
3107	1	2.633	бардовские
3108	1	2.633	баржах
3109	1	2.633	барные
3110	1	2.633	баса
3111	1	2.633	баскских
3112	1	2.633	батон
3113	1	2.633	батю
3114	1	2.633	бац
3115	1	2.633	баш
3116	1	2.633	башкой
3117	1	2.633	бебеля
3118	1	2.633	бег
3119	1	2.633	бегала
3120	1	2.633	беглою
3121	1	2.633	бедные
3122	1	2.633	бедра
3123	1	2.633	бежали
3124	1	2.633	бежишь
3125	1	2.633	безбожно
3126	1	2.633	бездне
3127	1	2.633	бездомные
3128	1	2.633	бездомными
3129	1	2.633	бекон
3130	1	2.633	беларуси
3131	1	2.633	белая
3132	1	2.633	белой
3133	1	2.633	белоруссию
3134	1	2.633	белорусски
3135	1	2.633	белоснежка
3136	1	2.633	белуха
3137	1	2.633	белухи
3138	1	2.633	белуху
3139	1	2.633	беляево
3140	1	2.633	береговую
3141	1	2.633	берем
3142	1	2.633	беременной
3143	1	2.633	беркли
3144	1	2.633	берёшь
3145	1	2.633	бес
3146	1	2.633	беседу
3147	1	2.633	бесить
3148	1	2.633	бесконечно
3149	1	2.633	беспощадной
3150	1	2.633	бессмертным
3151	1	2.633	бессмысленной
3152	1	2.633	бессознательное
3153	1	2.633	бессона
3154	1	2.633	бесстрашно
3155	1	2.633	бестселлерами
3156	1	2.633	бета
3157	1	2.633	бешбармаке
3158	1	2.633	бжд
3159	1	2.633	библиотека
3160	1	2.633	библиотечный
3161	1	2.633	бил
3162	1	2.633	била
3163	1	2.633	бильярд
3164	1	2.633	бильярдного
3165	1	2.633	бильярдом
3166	1	2.633	биойогурт
3167	1	2.633	биологический
3168	1	2.633	биология
3169	1	2.633	биомакс
3170	1	2.633	бис
3171	1	2.633	битком
3172	1	2.633	бишь
3173	1	2.633	благодарна
3174	1	2.633	благодарности
3175	1	2.633	благодарствие
3176	1	2.633	благое
3177	1	2.633	благополучно
3178	1	2.633	блестящий
3179	1	2.633	бли
3180	1	2.633	ближнем
3181	1	2.633	блины
3182	1	2.633	блогер
3183	1	2.633	блюда
3184	1	2.633	бля
3185	1	2.633	бога
3186	1	2.633	богатым
3187	1	2.633	богиня
3188	1	2.633	бодались
3189	1	2.633	боднули
3190	1	2.633	бодро
3191	1	2.633	бодучие
3192	1	2.633	боках
3193	1	2.633	боком
3194	1	2.633	болmшую
3195	1	2.633	болгарией
3196	1	2.633	болгарию
3197	1	2.633	болеет
3198	1	2.633	болел
3199	1	2.633	болели
3200	1	2.633	болеть
3201	1	2.633	болеют
3202	1	2.633	болтал
3203	1	2.633	болтали
3204	1	2.633	болтать
3205	1	2.633	болтаюсь
3206	1	2.633	болтовня
3207	1	2.633	больная
3208	1	2.633	больничку
3209	1	2.633	больничные
3210	1	2.633	больно
3211	1	2.633	большиство
3212	1	2.633	бомбер
3213	1	2.633	бомбить
3214	1	2.633	бомбовое
3215	1	2.633	бомбёжка
3216	1	2.633	бомжи
3217	1	2.633	бона
3218	1	2.633	бор
3219	1	2.633	бордовое
3220	1	2.633	бормочет
3221	1	2.633	борт
3222	1	2.633	бошки
3223	1	2.633	боязни
3224	1	2.633	боялись
3225	1	2.633	бравада
3226	1	2.633	браво
3227	1	2.633	бразильские
3228	1	2.633	бразильский
3229	1	2.633	бразильским
3230	1	2.633	бразильских
3231	1	2.633	бракованные
3232	1	2.633	брату
3233	1	2.633	братьев
3234	1	2.633	бревис
